时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2020-04-20 10:29:10,新vtuber,27265302,无,无,3695,3683,853,28303,65,会员,321,0,0,0,0,0,0,0,0,0,0
2020-04-20 11:32:00,新vtuber,27265302,无,无,3696,3683,852,28337,66,会员,362,0,0,0,0,0,0,0,0,0,0
2020-04-20 12:34:32,新vtuber,27265302,无,无,3698,3683,854,28364,66,会员,387,0,0,0,0,0,0,0,0,0,0
2020-04-20 13:37:16,新vtuber,27265302,无,无,3697,3683,854,28393,66,会员,415,0,0,0,0,0,0,0,0,0,0
2020-04-20 14:39:40,新vtuber,27265302,无,无,3698,3683,854,28414,66,会员,438,0,0,0,0,0,0,0,0,0,0
2020-04-20 15:42:24,新vtuber,27265302,无,无,3699,3683,854,28446,66,会员,453,0,0,0,0,0,0,0,0,0,0
2020-04-20 16:45:12,新vtuber,27265302,无,无,3704,3683,855,28451,66,会员,467,0,0,0,0,0,0,0,0,0,0
2020-04-20 17:48:04,新vtuber,27265302,无,无,3708,3683,855,28471,66,会员,486,0,0,0,0,0,0,0,0,0,0
2020-04-20 18:50:51,新vtuber,27265302,无,无,3712,3683,856,28494,66,会员,494,0,0,0,0,0,0,0,0,0,0
2020-04-20 19:53:45,新vtuber,27265302,无,无,3716,3683,857,28547,66,会员,515,0,0,0,0,0,0,0,0,0,0
2020-04-20 20:56:12,新vtuber,27265302,无,无,3719,3683,857,28570,66,会员,529,0,0,0,0,0,0,0,0,0,0
2020-04-20 21:58:49,新vtuber,27265302,无,无,3720,3683,858,28589,66,会员,548,0,0,0,0,0,0,0,0,0,0
2020-04-20 23:01:36,新vtuber,27265302,无,无,3721,3683,860,28605,66,会员,556,0,0,0,0,0,0,0,0,0,0
2020-04-21 00:04:07,新vtuber,27265302,无,无,3724,3683,861,28647,66,会员,574,0,0,0,0,0,0,0,0,0,0
2020-04-21 01:06:30,新vtuber,27265302,无,无,3727,3727,860,28668,66,会员,24,0,0,0,0,0,0,0,0,0,0
2020-04-21 02:08:57,新vtuber,27265302,无,无,3727,3727,861,28693,66,会员,79,0,0,0,0,0,0,0,0,0,0
2020-04-21 03:11:33,新vtuber,27265302,无,无,3727,3727,859,28719,66,会员,129,0,0,0,0,0,0,0,0,0,0
2020-04-21 04:14:01,新vtuber,27265302,无,无,3730,3727,859,28723,65,会员,148,0,0,0,0,0,0,0,0,0,0
2020-04-21 05:16:35,新vtuber,27265302,无,无,3730,3727,859,28723,65,会员,156,0,0,0,0,0,0,0,0,0,0
2020-04-21 06:19:20,新vtuber,27265302,无,无,3731,3727,859,28725,65,会员,160,0,0,0,0,0,0,0,0,0,0
2020-04-21 07:21:38,新vtuber,27265302,无,无,3731,3727,859,28729,65,会员,177,0,0,0,0,0,0,0,0,0,0
2020-04-21 08:24:10,新vtuber,27265302,无,无,3731,3727,859,28732,65,会员,211,0,0,0,0,0,0,0,0,0,0
2020-04-21 09:27:11,新vtuber,27265302,无,无,3732,3727,859,28741,65,会员,250,0,0,0,0,0,0,0,0,0,0
2020-04-21 10:30:04,新vtuber,27265302,无,无,3730,3727,859,28751,65,会员,299,0,0,0,0,0,0,0,0,0,0
2020-04-21 18:06:40,新vtuber,27265302,无,无,3734,3727,859,28841,65,会员,442,0,0,0,0,0,0,0,0,0,0
2020-04-21 19:14:09,新vtuber,27265302,无,无,3733,3727,860,28857,65,会员,451,0,0,0,0,0,0,0,0,0,0
2020-04-21 20:22:01,新vtuber,27265302,无,无,3733,3727,862,28886,65,会员,466,0,0,0,0,0,0,0,0,0,0
2020-04-21 21:31:43,新vtuber,27265302,无,无,3736,3727,863,28903,65,会员,483,0,0,0,0,0,0,0,0,0,0
2020-04-21 22:40:49,新vtuber,27265302,无,无,3736,3727,864,28924,65,会员,494,0,0,0,0,0,0,0,0,0,0
2020-04-21 23:47:34,新vtuber,27265302,无,无,3737,3727,864,28938,65,会员,517,0,0,0,0,0,0,0,0,0,0
2020-04-22 00:55:28,新vtuber,27265302,无,无,3739,3727,865,28963,65,会员,549,0,0,0,0,0,0,0,0,0,0
2020-04-22 02:01:39,新vtuber,27265302,无,无,3741,3740,867,29012,65,会员,66,0,0,0,0,0,0,0,0,0,0
2020-04-22 03:06:47,新vtuber,27265302,无,无,3744,3740,868,29039,65,会员,128,0,0,0,0,0,0,0,0,0,0
2020-04-22 04:11:43,新vtuber,27265302,无,无,3745,3740,866,29047,63,会员,143,0,0,0,0,0,0,0,0,0,0
2020-04-22 05:16:30,新vtuber,27265302,无,无,3745,3740,866,29050,63,会员,156,0,0,0,0,0,0,0,0,0,0
2020-04-22 06:21:14,新vtuber,27265302,无,无,3746,3740,866,29051,63,会员,163,0,0,0,0,0,0,0,0,0,0
2020-04-22 07:25:52,新vtuber,27265302,无,无,3747,3740,866,29051,63,会员,178,0,0,0,0,0,0,0,0,0,0
2020-04-22 08:31:43,新vtuber,27265302,无,无,3748,3740,866,29055,63,会员,217,0,0,0,0,0,0,0,0,0,0
2020-04-22 09:37:21,新vtuber,27265302,无,无,3748,3740,867,29065,63,会员,267,0,0,0,0,0,0,0,0,0,0
2020-04-22 10:44:30,新vtuber,27265302,无,无,3748,3740,867,29092,63,会员,304,0,0,0,0,0,0,0,0,0,0
2020-04-22 11:51:29,新vtuber,27265302,无,无,3753,3740,867,29132,63,会员,346,0,0,0,0,0,0,0,0,0,0
2020-04-22 12:58:07,新vtuber,27265302,无,无,3754,3740,868,29163,63,会员,373,0,0,0,0,0,0,0,0,0,0
2020-04-22 14:07:24,新vtuber,27265302,无,无,3757,3740,869,29184,63,会员,410,0,0,0,0,0,0,0,0,0,0
2020-04-22 15:14:45,新vtuber,27265302,无,无,3756,3740,869,29199,63,会员,421,0,0,0,0,0,0,0,0,0,0
2020-04-22 17:25:35,新vtuber,27265302,无,无,3759,3740,867,29226,63,会员,455,0,0,0,0,0,0,0,0,0,0
2020-04-22 17:32:08,新vtuber,27265302,无,无,3759,3740,867,29226,63,会员,455,0,0,0,0,0,0,0,0,0,0
2020-04-22 17:44:32,新vtuber,27265302,无,无,3759,3740,867,29226,63,会员,459,0,0,0,0,0,0,0,0,0,0
2020-04-22 18:51:42,新vtuber,27265302,无,无,3763,3740,867,29243,63,会员,479,0,0,0,0,0,0,0,0,0,0
2020-04-22 19:58:30,新vtuber,27265302,无,无,3763,3740,866,29256,63,会员,492,0,0,0,0,0,0,0,0,0,0
2020-04-22 21:07:31,新vtuber,27265302,无,无,3766,3740,866,29260,63,会员,509,0,0,0,0,0,0,0,0,0,0
2020-04-22 22:21:22,新vtuber,27265302,无,无,3766,3740,867,29270,63,会员,518,0,0,0,0,0,0,0,0,0,0
2020-04-22 23:32:04,新vtuber,27265302,无,无,3767,3740,869,29280,63,会员,529,0,0,0,0,0,0,0,0,0,0
2020-04-23 00:39:47,新vtuber,27265302,无,无,3768,3740,871,29305,63,会员,552,0,0,0,0,0,0,0,0,0,0
2020-04-23 01:45:45,新vtuber,27265302,无,无,3769,3769,872,29343,63,会员,50,0,0,0,0,0,0,0,0,0,0
2020-04-23 02:51:54,新vtuber,27265302,无,无,3769,3769,874,29362,63,会员,107,0,0,0,0,0,0,0,0,0,0
2020-04-23 03:58:20,新vtuber,27265302,无,无,3769,3769,874,29371,63,会员,127,0,0,0,0,0,0,0,0,0,0
2020-04-23 05:03:51,新vtuber,27265302,无,无,3769,3769,874,29371,63,会员,134,0,0,0,0,0,0,0,0,0,0
2020-04-23 06:10:36,新vtuber,27265302,无,无,3769,3769,874,29372,63,会员,137,0,0,0,0,0,0,0,0,0,0
2020-04-23 07:16:03,新vtuber,27265302,无,无,3769,3769,874,29373,63,会员,151,0,0,0,0,0,0,0,0,0,0
2020-04-23 08:22:59,新vtuber,27265302,无,无,3769,3769,874,29377,63,会员,186,0,0,0,0,0,0,0,0,0,0
2020-04-23 09:30:28,新vtuber,27265302,无,无,3769,3769,875,29379,63,会员,221,0,0,0,0,0,0,0,0,0,0
2020-04-23 10:37:19,新vtuber,27265302,无,无,3773,3769,876,29386,63,会员,270,0,0,0,0,0,0,0,0,0,0
2020-04-23 11:44:06,新vtuber,27265302,无,无,3772,3769,876,29403,63,会员,300,0,0,0,0,0,0,0,0,0,0
2020-04-23 12:50:54,新vtuber,27265302,无,无,3774,3769,877,29412,63,会员,338,0,0,0,0,0,0,0,0,0,0
2020-04-23 13:57:52,新vtuber,27265302,无,无,3774,3769,877,29416,63,会员,368,0,0,0,0,0,0,0,0,0,0
2020-04-23 15:06:32,新vtuber,27265302,无,无,3773,3769,878,29428,63,会员,397,0,0,0,0,0,0,0,0,0,0
2020-04-23 16:17:46,新vtuber,27265302,无,无,3775,3769,878,29436,63,会员,412,0,0,0,0,0,0,0,0,0,0
2020-04-23 17:26:22,新vtuber,27265302,无,无,3775,3769,878,29436,63,会员,418,0,0,0,0,0,0,0,0,0,0
2020-04-23 18:39:04,新vtuber,27265302,无,无,3776,3769,878,29441,63,会员,430,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:06:24,新vtuber,27265302,无,无,3776,3769,877,29441,63,会员,432,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:14:10,新vtuber,27265302,无,无,3776,3769,877,29444,63,会员,434,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:22:26,新vtuber,27265302,无,无,3776,3769,877,29444,63,会员,435,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:31:40,新vtuber,27265302,无,无,3776,3769,877,29444,63,会员,438,0,0,0,0,0,0,0,0,0,0
2020-04-23 20:37:49,新vtuber,27265302,无,无,3776,3769,878,29451,63,会员,448,0,0,0,0,0,0,0,0,0,0
2020-04-23 21:43:28,新vtuber,27265302,无,无,3778,3769,878,29459,63,会员,460,0,0,0,0,0,0,0,0,0,0
2020-04-23 22:53:04,新vtuber,27265302,无,无,3781,3769,878,29467,63,会员,472,0,0,0,0,0,0,0,0,0,0
2020-04-24 00:10:22,新vtuber,27265302,无,无,3781,3769,881,29497,63,会员,492,0,0,0,0,0,0,0,0,0,0
2020-04-24 01:16:06,新vtuber,27265302,无,无,3781,3781,882,29527,63,会员,26,0,0,0,0,0,0,0,0,0,0
2020-04-24 02:21:51,新vtuber,27265302,无,无,3786,3781,885,29543,63,会员,74,0,0,0,0,0,0,0,0,0,0
2020-04-24 03:27:14,新vtuber,27265302,无,无,3787,3781,885,29553,63,会员,106,0,0,0,0,0,0,0,0,0,0
2020-04-24 04:31:23,新vtuber,27265302,无,无,3786,3781,885,29559,63,会员,118,0,0,0,0,0,0,0,0,0,0
2020-04-24 05:35:58,新vtuber,27265302,无,无,3786,3781,885,29559,63,会员,125,0,0,0,0,0,0,0,0,0,0
2020-04-24 06:40:16,新vtuber,27265302,无,无,3786,3781,885,29559,63,会员,137,0,0,0,0,0,0,0,0,0,0
2020-04-24 07:44:25,新vtuber,27265302,无,无,3786,3781,885,29561,63,会员,164,0,0,0,0,0,0,0,0,0,0
2020-04-24 08:49:25,新vtuber,27265302,无,无,3786,3781,885,29561,63,会员,202,0,0,0,0,0,0,0,0,0,0
2020-04-24 09:54:17,新vtuber,27265302,无,无,3786,3781,885,29580,63,会员,249,0,0,0,0,0,0,0,0,0,0
2020-04-24 11:00:12,新vtuber,27265302,无,无,3790,3781,886,29589,63,会员,286,0,0,0,0,0,0,0,0,0,0
2020-04-24 12:07:37,新vtuber,27265302,无,无,3796,3781,886,29592,63,会员,316,0,0,0,0,0,0,0,0,0,0
2020-04-24 13:23:06,新vtuber,27265302,无,无,3797,3781,886,29593,63,会员,337,0,0,0,0,0,0,0,0,0,0
2020-04-24 14:37:46,新vtuber,27265302,无,无,3799,3781,886,29600,63,会员,358,0,0,0,0,0,0,0,0,0,0
2020-04-24 15:44:40,新vtuber,27265302,无,无,3800,3781,886,29602,63,会员,378,0,0,0,0,0,0,0,0,0,0
2020-04-24 16:55:52,新vtuber,27265302,无,无,3801,3781,886,29611,63,会员,394,0,0,0,0,0,0,0,0,0,0
2020-04-24 18:03:55,新vtuber,27265302,无,无,3804,3781,886,29617,63,会员,404,0,0,0,0,0,0,0,0,0,0
2020-04-24 19:10:18,新vtuber,27265302,无,无,3804,3781,887,29622,63,会员,416,0,0,0,0,0,0,0,0,0,0
2020-04-24 20:16:24,新vtuber,27265302,无,无,3805,3781,887,29624,63,会员,432,0,0,0,0,0,0,0,0,0,0
2020-04-24 21:23:34,新vtuber,27265302,无,无,3809,3781,887,29630,63,会员,455,0,0,0,0,0,0,0,0,0,0
2020-04-24 22:30:24,新vtuber,27265302,无,无,3809,3781,889,29646,63,会员,468,0,0,0,0,0,0,0,0,0,0
2020-04-24 23:40:34,新vtuber,27265302,无,无,3810,3781,889,29649,63,会员,483,0,0,0,0,0,0,0,0,0,0
2020-04-25 00:52:46,新vtuber,27265302,无,无,3810,3781,889,29690,63,会员,501,0,0,0,0,0,0,0,0,0,0
2020-04-25 01:59:29,新vtuber,27265302,无,无,3812,3810,889,29714,63,会员,47,0,0,0,0,0,0,0,0,0,0
2020-04-25 03:04:52,新vtuber,27265302,无,无,3813,3810,889,29726,63,会员,98,0,0,0,0,0,0,0,0,0,0
2020-04-25 04:09:37,新vtuber,27265302,无,无,3813,3810,889,29741,63,会员,121,0,0,0,0,0,0,0,0,0,0
2020-04-25 05:14:37,新vtuber,27265302,无,无,3813,3810,889,29739,63,会员,130,0,0,0,0,0,0,0,0,0,0
2020-04-25 06:19:30,新vtuber,27265302,无,无,3813,3810,889,29739,63,会员,140,0,0,0,0,0,0,0,0,0,0
2020-04-25 07:24:47,新vtuber,27265302,无,无,3813,3810,889,29739,63,会员,147,0,0,0,0,0,0,0,0,0,0
2020-04-26 02:40:34,新vtuber,27265302,无,无,3832,3829,894,29907,63,会员,103,0,0,0,0,0,0,0,0,0,0
2020-04-26 03:45:58,新vtuber,27265302,无,无,3834,3829,894,29921,63,会员,135,0,0,0,0,0,0,0,0,0,0
2020-04-26 04:50:32,新vtuber,27265302,无,无,3836,3829,896,29935,63,会员,147,0,0,0,0,0,0,0,0,0,0
2020-04-26 05:54:51,新vtuber,27265302,无,无,3836,3829,896,29935,63,会员,158,0,0,0,0,0,0,0,0,0,0
2020-04-26 06:59:19,新vtuber,27265302,无,无,3836,3829,896,29935,63,会员,168,0,0,0,0,0,0,0,0,0,0
2020-04-26 08:04:01,新vtuber,27265302,无,无,3837,3829,896,29938,63,会员,197,0,0,0,0,0,0,0,0,0,0
2020-04-26 09:10:05,新vtuber,27265302,无,无,3837,3829,898,29946,63,会员,232,0,0,0,0,0,0,0,0,0,0
2020-04-26 10:16:36,新vtuber,27265302,无,无,3838,3829,898,29973,63,会员,282,0,0,0,0,0,0,0,0,0,0
2020-04-26 11:22:34,新vtuber,27265302,无,无,3839,3829,898,29981,63,会员,312,0,0,0,0,0,0,0,0,0,0
2020-04-26 12:28:50,新vtuber,27265302,无,无,3839,3829,898,29981,63,会员,336,0,0,0,0,0,0,0,0,0,0
2020-04-26 13:36:38,新vtuber,27265302,无,无,3839,3829,898,29988,63,会员,356,0,0,0,0,0,0,0,0,0,0
2020-04-26 14:47:34,新vtuber,27265302,无,无,3841,3829,898,29995,63,会员,390,0,0,0,0,0,0,0,0,0,0
2020-04-26 15:57:14,新vtuber,27265302,无,无,3843,3829,898,30010,63,会员,403,0,0,0,0,0,0,0,0,0,0
2020-04-26 17:14:15,新vtuber,27265302,无,无,3843,3829,899,30018,63,会员,414,0,0,0,0,0,0,0,0,0,0
2020-04-26 18:21:40,新vtuber,27265302,无,无,3845,3829,899,30047,63,会员,427,0,0,0,0,0,0,0,0,0,0
2020-04-26 19:29:20,新vtuber,27265302,无,无,3845,3829,899,30050,63,会员,436,0,0,0,0,0,0,0,0,0,0
2020-04-26 20:35:48,新vtuber,27265302,无,无,3846,3829,900,30058,63,会员,443,0,0,0,0,0,0,0,0,0,0
2020-04-26 21:44:15,新vtuber,27265302,无,无,3847,3829,901,30074,63,会员,460,0,0,0,0,0,0,0,0,0,0
2020-04-26 22:51:19,新vtuber,27265302,无,无,3848,3829,901,30098,63,会员,474,0,0,0,0,0,0,0,0,0,0
2020-04-27 00:00:30,新vtuber,27265302,无,无,3848,3829,902,30116,63,会员,492,0,0,0,0,0,0,0,0,0,0
2020-04-27 01:06:18,新vtuber,27265302,无,无,3848,3848,901,30125,63,会员,7,0,0,0,0,0,0,0,0,0,0
2020-04-27 02:14:27,新vtuber,27265302,无,无,3848,3848,896,30139,63,会员,74,0,0,0,0,0,0,0,0,0,0
2020-04-27 03:19:27,新vtuber,27265302,无,无,3848,3848,896,30147,63,会员,108,0,0,0,0,0,0,0,0,0,0
2020-04-27 04:24:05,新vtuber,27265302,无,无,3848,3848,896,30147,63,会员,120,0,0,0,0,0,0,0,0,0,0
2020-04-27 05:28:34,新vtuber,27265302,无,无,3847,3848,896,30149,63,会员,129,0,0,0,0,0,0,0,0,0,0
2020-04-27 06:33:04,新vtuber,27265302,无,无,3847,3848,896,30148,63,会员,137,0,0,0,0,0,0,0,0,0,0
2020-04-27 07:37:49,新vtuber,27265302,无,无,3847,3848,896,30149,63,会员,158,0,0,0,0,0,0,0,0,0,0
2020-04-27 08:42:50,新vtuber,27265302,无,无,3848,3848,896,30168,63,会员,190,0,0,0,0,0,0,0,0,0,0
2020-04-27 09:48:45,新vtuber,27265302,无,无,3850,3848,896,30175,63,会员,249,0,0,0,0,0,0,0,0,0,0
2020-04-27 10:57:43,新vtuber,27265302,无,无,3850,3848,897,30181,63,会员,289,0,0,0,0,0,0,0,0,0,0
2020-04-27 12:06:12,新vtuber,27265302,无,无,3851,3848,898,30187,63,会员,318,0,0,0,0,0,0,0,0,0,0
2020-04-27 13:13:11,新vtuber,27265302,无,无,3851,3848,898,30192,63,会员,342,0,0,0,0,0,0,0,0,0,0
2020-04-27 14:20:05,新vtuber,27265302,无,无,3852,3848,898,30203,63,会员,358,0,0,0,0,0,0,0,0,0,0
2020-04-27 15:28:38,新vtuber,27265302,无,无,3853,3848,899,30206,63,会员,375,0,0,0,0,0,0,0,0,0,0
2020-04-27 16:37:24,新vtuber,27265302,无,无,3853,3848,899,30213,63,会员,387,0,0,0,0,0,0,0,0,0,0
2020-04-27 17:47:47,新vtuber,27265302,无,无,3854,3848,898,30216,63,会员,400,0,0,0,0,0,0,0,0,0,0
2020-04-27 18:54:40,新vtuber,27265302,无,无,3855,3848,898,30219,63,会员,415,0,0,0,0,0,0,0,0,0,0
2020-04-27 20:03:32,新vtuber,27265302,无,无,3856,3848,898,30227,63,会员,426,0,0,0,0,0,0,0,0,0,0
2020-04-27 21:12:27,新vtuber,27265302,无,无,3856,3848,898,30232,63,会员,431,0,0,0,0,0,0,0,0,0,0
2020-04-27 22:21:09,新vtuber,27265302,无,无,3856,3848,899,30239,63,会员,437,0,0,0,0,0,0,0,0,0,0
2020-04-27 23:27:50,新vtuber,27265302,无,无,3857,3848,899,30246,63,会员,452,0,0,0,0,0,0,0,0,0,0
2020-04-28 00:34:42,新vtuber,27265302,无,无,3859,3848,899,30251,63,会员,472,0,0,0,0,0,0,0,0,0,0
2020-04-28 01:42:58,新vtuber,27265302,无,无,3861,3859,899,30254,63,会员,32,0,0,0,0,0,0,0,0,0,0
2020-04-28 02:47:43,新vtuber,27265302,无,无,3861,3859,900,30258,63,会员,84,0,0,0,0,0,0,0,0,0,0
2020-04-28 03:52:23,新vtuber,27265302,无,无,3862,3859,900,30259,63,会员,109,0,0,0,0,0,0,0,0,0,0
2020-04-28 04:57:50,新vtuber,27265302,无,无,3862,3859,900,30259,63,会员,119,0,0,0,0,0,0,0,0,0,0
2020-04-28 06:02:18,新vtuber,27265302,无,无,3862,3859,900,30259,63,会员,124,0,0,0,0,0,0,0,0,0,0
2020-04-28 10:48:06,新vtuber,27265302,无,无,3865,3859,902,30288,63,会员,250,0,0,0,0,0,0,0,0,0,0
2020-04-28 12:06:18,新vtuber,27265302,无,无,3864,3859,903,30301,63,会员,282,0,0,0,0,0,0,0,0,0,0
2020-04-28 13:16:25,新vtuber,27265302,无,无,3864,3859,903,30304,63,会员,297,0,0,0,0,0,0,0,0,0,0
2020-04-28 14:25:16,新vtuber,27265302,无,无,3863,3859,903,30309,63,会员,317,0,0,0,0,0,0,0,0,0,0
2020-04-28 15:37:51,新vtuber,27265302,无,无,3864,3859,903,30310,63,会员,335,0,0,0,0,0,0,0,0,0,0
2020-04-28 16:49:00,新vtuber,27265302,无,无,3865,3859,903,30310,63,会员,344,0,0,0,0,0,0,0,0,0,0
2020-04-28 18:04:13,新vtuber,27265302,无,无,3866,3859,903,30314,63,会员,360,0,0,0,0,0,0,0,0,0,0
2020-04-28 19:20:29,新vtuber,27265302,无,无,3868,3859,903,30330,63,会员,376,0,0,0,0,0,0,0,0,0,0
2020-04-28 20:29:18,新vtuber,27265302,无,无,3868,3859,903,30335,63,会员,391,0,0,0,0,0,0,0,0,0,0
2020-04-28 21:39:28,新vtuber,27265302,无,无,3868,3859,904,30341,63,会员,404,0,0,0,0,0,0,0,0,0,0
2020-04-28 22:51:58,新vtuber,27265302,无,无,3869,3859,904,30348,63,会员,415,0,0,0,0,0,0,0,0,0,0
2020-04-29 00:01:38,新vtuber,27265302,无,无,3870,3859,904,30352,63,会员,430,0,0,0,0,0,0,0,0,0,0
2020-04-29 01:10:54,新vtuber,27265302,无,无,3870,3870,906,30368,63,会员,17,0,0,0,0,0,0,0,0,0,0
2020-04-29 02:20:07,新vtuber,27265302,无,无,3869,3870,906,30373,63,会员,61,0,0,0,0,0,0,0,0,0,0
2020-04-29 10:44:28,新vtuber,27265302,无,无,3871,3870,907,30389,63,会员,236,0,0,0,0,0,0,0,0,0,0
2020-04-29 11:50:27,新vtuber,27265302,无,无,3871,3870,907,30392,63,会员,267,0,0,0,0,0,0,0,0,0,0
2020-04-29 12:56:02,新vtuber,27265302,无,无,3873,3870,908,30402,63,会员,291,0,0,0,0,0,0,0,0,0,0
2020-04-29 14:02:35,新vtuber,27265302,无,无,3874,3870,908,30404,63,会员,304,0,0,0,0,0,0,0,0,0,0
