分割,2019-11-07 01:07:35,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-07 12:19:17,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-07 12:30:36,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-07 12:36:16,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-07 15:08:32,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-07 22:43:50,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-07 23:04:44,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . 羅小黒戦記,5 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . 劇場版シティーハンター<新宿プライベートアイズ>,17 . スパイダーマン：スパイダーバース,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . 蒼穹のファフナー THE BEYOND,22 . ガールズ＆パンツァー 最終章 第2話,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-08 00:00:03,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,5 . 羅小黒戦記,6 . 天気の子,7 . えいがのおそ松さん,8 . 名探偵コナン 紺青の拳（フィスト）,9 . 劇場版 Free!-Road to the World-夢,10 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,11 . 衛宮さんちの今日のごはん,12 . 鬼滅の刃 兄妹の絆,13 . コードギアス 復活のルルーシュ,14 . 海獣の子供,15 . 青春ブタ野郎はゆめみる少女の夢を見ない,16 . スパイダーマン：スパイダーバース,17 . 劇場版シティーハンター<新宿プライベートアイズ>,18 . 劇場版「幼女戦記」,19 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,20 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,21 . ガールズ＆パンツァー 最終章 第2話,22 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,23 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,24 . 蒼穹のファフナー THE BEYOND,25 . 銀河英雄伝説 Die Neue These 星乱,26 . 劇場版 ONE PIECE STAMPEDE,27 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,28 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,29 . 少年ハリウッド -HOLLY STAGE FOR YOU- 完全版,30 . KING OF PRISM -Shiny Seven Stars- III レオ×ユウ×アレク
分割,2019-11-09 00:00:05,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,4 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,5 . 羅小黒戦記,6 . 天気の子,7 . 鬼滅の刃 兄妹の絆,8 . えいがのおそ松さん,9 . 名探偵コナン 紺青の拳（フィスト）,10 . 劇場版 Free!-Road to the World-夢,11 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,12 . 衛宮さんちの今日のごはん,13 . コードギアス 復活のルルーシュ,14 . 青春ブタ野郎はゆめみる少女の夢を見ない,15 . 海獣の子供,16 . スパイダーマン：スパイダーバース,17 . 劇場版シティーハンター<新宿プライベートアイズ>,18 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,19 . 劇場版「幼女戦記」,20 . 劇場版 ONE PIECE STAMPEDE,21 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,22 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,23 . ガールズ＆パンツァー 最終章 第2話,24 . 蒼穹のファフナー THE BEYOND,25 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,26 . 銀河英雄伝説 Die Neue These 星乱,27 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,28 . ミュウツーの逆襲 EVOLUTION,29 . KING OF PRISM -Shiny Seven Stars- II カケル×ジョージ×ミナト,30 . 映画 この素晴らしい世界に祝福を！紅伝説
分割,2019-11-10 00:00:05,1 . プロメア,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,3 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,4 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,5 . 羅小黒戦記,6 . 天気の子,7 . 鬼滅の刃 兄妹の絆,8 . えいがのおそ松さん,9 . 名探偵コナン 紺青の拳（フィスト）,10 . 劇場版 Free!-Road to the World-夢,11 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,12 . 衛宮さんちの今日のごはん,13 . コードギアス 復活のルルーシュ,14 . 青春ブタ野郎はゆめみる少女の夢を見ない,15 . 海獣の子供,16 . スパイダーマン：スパイダーバース,17 . 劇場版シティーハンター<新宿プライベートアイズ>,18 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,19 . 劇場版「幼女戦記」,20 . 劇場版 ONE PIECE STAMPEDE,21 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,22 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,23 . ガールズ＆パンツァー 最終章 第2話,24 . 蒼穹のファフナー THE BEYOND,25 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,26 . 銀河英雄伝説 Die Neue These 星乱,27 . ミュウツーの逆襲 EVOLUTION,28 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,29 . 映画 この素晴らしい世界に祝福を！紅伝説,30 . Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム
分割1,2019-11-10 06:38:08.007793,分割2,1 . プロメア,100,分割2,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,67.576170986812,分割2,3 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,58.769137486736,分割2,4 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,58.572078217372,分割2,5 . 羅小黒戦記,49.840836743975,分割2,6 . 天気の子,45.414582385933,分割2,7 . 鬼滅の刃 兄妹の絆,41.336971350614,分割2,8 . えいがのおそ松さん,39.002576928907,分割2,9 . 名探偵コナン 紺青の拳（フィスト）,33.606184629377,分割2,10 . 劇場版 Free!-Road to the World-夢,26.254358041534,分割2,11 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,24.586933454601,分割2,12 . 衛宮さんちの今日のごはん,23.252993785054,分割2,13 . コードギアス 復活のルルーシュ,20.069728664544,分割2,14 . 青春ブタ野郎はゆめみる少女の夢を見ない,16.128543277247,分割2,15 . 海獣の子供,15.279672578445,分割2,16 . スパイダーマン：スパイダーバース,14.658177959679,分割2,17 . 劇場版シティーハンター<新宿プライベートアイズ>,13.627406396847,分割2,18 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,11.944823404578,分割2,19 . 劇場版「幼女戦記」,11.884189783235,分割2,20 . 劇場版 ONE PIECE STAMPEDE,11.717447324541,分割2,21 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,11.171744732454,分割2,22 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,10.307715628316,分割2,23 . ガールズ＆パンツァー 最終章 第2話,9.2769440654843,分割2,24 . 蒼穹のファフナー THE BEYOND,9.2163104441413,分割2,25 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,8.9889343641049,分割2,26 . 銀河英雄伝説 Die Neue These 星乱,8.4583901773533,分割2,27 . ミュウツーの逆襲 EVOLUTION,7.8217371532515,分割2,28 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,7.6701530998939,分割2,29 . 映画 この素晴らしい世界に祝福を！紅伝説,7.5943610732151,分割2,30 . Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム,7.5943610732151,分割2
分割1,2019-11-11 00:00:05.272081,分割2,1 . プロメア,100,分割2,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,67.608986757923,分割2,3 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,58.890046124089,分割2,4 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,57.922928135694,分割2,5 . 羅小黒戦記,49.218866240143,分割2,6 . 天気の子,45.603332837375,分割2,7 . 鬼滅の刃 兄妹の絆,41.690224668948,分割2,8 . えいがのおそ松さん,38.96741556316,分割2,9 . 名探偵コナン 紺青の拳（フィスト）,33.774735902395,分割2,10 . 劇場版 Free!-Road to the World-夢,26.112185686654,分割2,11 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,24.460645737241,分割2,12 . 衛宮さんちの今日のごはん,23.151316768338,分割2,13 . コードギアス 復活のルルーシュ,20.026781728909,分割2,14 . 青春ブタ野郎はゆめみる少女の夢を見ない,16.158309775331,分割2,15 . 海獣の子供,15.206070525219,分割2,16 . スパイダーマン：スパイダーバース,14.640678470466,分割2,17 . 劇場版シティーハンター<新宿プライベートアイズ>,13.56940931409,分割2,18 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,11.992263056093,分割2,19 . 劇場版「幼女戦記」,11.902990626395,分割2,20 . 劇場版 ONE PIECE STAMPEDE,11.635173337301,分割2,21 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,11.203689927094,分割2,22 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,10.340723106681,分割2,23 . ガールズ＆パンツァー 最終章 第2話,9.224817735456,分割2,24 . 蒼穹のファフナー THE BEYOND,9.1504240440411,分割2,25 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,8.8974854932302,分割2,26 . 銀河英雄伝説 Die Neue These 星乱,8.4213658681744,分割2,27 . ミュウツーの逆襲 EVOLUTION,7.8262163368546,分割2,28 . 映画 この素晴らしい世界に祝福を！紅伝説,7.7518226454397,分割2,29 . Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム,7.6179140008927,分割2,30 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,7.5732777860437,分割2
分割1,2019-11-11 20:22:47.199610,分割2,1 . プロメア,100,分割2,2 . 劇場版 Fate/stay night [Heaven’s Feel] II.lost butterfly,67.608986757923,分割2,3 . ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,58.890046124089,分割2,4 . 劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,57.922928135694,分割2,5 . 羅小黒戦記,49.218866240143,分割2,6 . 天気の子,45.603332837375,分割2,7 . 鬼滅の刃 兄妹の絆,41.690224668948,分割2,8 . えいがのおそ松さん,38.96741556316,分割2,9 . 名探偵コナン 紺青の拳（フィスト）,33.774735902395,分割2,10 . 劇場版 Free!-Road to the World-夢,26.112185686654,分割2,11 . 劇場版 響け！ユーフォニアム〜誓いのフィナーレ〜,24.460645737241,分割2,12 . 衛宮さんちの今日のごはん,23.151316768338,分割2,13 . コードギアス 復活のルルーシュ,20.026781728909,分割2,14 . 青春ブタ野郎はゆめみる少女の夢を見ない,16.158309775331,分割2,15 . 海獣の子供,15.206070525219,分割2,16 . スパイダーマン：スパイダーバース,14.640678470466,分割2,17 . 劇場版シティーハンター<新宿プライベートアイズ>,13.56940931409,分割2,18 . PSYCHO-PASS サイコパス Sinners of the System Case.3 恩讐の彼方に,11.992263056093,分割2,19 . 劇場版「幼女戦記」,11.902990626395,分割2,20 . 劇場版 ONE PIECE STAMPEDE,11.635173337301,分割2,21 . PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,11.203689927094,分割2,22 . PSYCHO-PASS サイコパス Sinners of the System Case.2 First Guardian,10.340723106681,分割2,23 . ガールズ＆パンツァー 最終章 第2話,9.224817735456,分割2,24 . 蒼穹のファフナー THE BEYOND,9.1504240440411,分割2,25 . KING OF PRISM -Shiny Seven Stars- IV ルヰ×シン×Unknown,8.8974854932302,分割2,26 . 銀河英雄伝説 Die Neue These 星乱,8.4213658681744,分割2,27 . ミュウツーの逆襲 EVOLUTION,7.8262163368546,分割2,28 . 映画 この素晴らしい世界に祝福を！紅伝説,7.7518226454397,分割2,29 . Fate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム,7.6179140008927,分割2,30 . KING OF PRISM -Shiny Seven Stars- I プロローグ×ユキノジョウ×タイガ,7.5732777860437,分割2
